Timer,Adjusted,Size
0,9.53674e-07,5000000
0.177078,0.177077,5000000
0.175454,0.175453,5000000
0.175499,0.175498,5000000
0.175457,0.175456,5000000
0.17557,0.175569,5000000
0.17592,0.175919,5000000
0.175855,0.175854,5000000
0.175598,0.175597,5000000
0.176228,0.176227,5000000
0.175872,0.175871,5000000
0.175631,0.17563,5000000
0.176194,0.176193,5000000
0.17559,0.175589,5000000
0.175574,0.175573,5000000
0.175816,0.175815,5000000
0.175878,0.175877,5000000
0.175609,0.175608,5000000
0.176268,0.176267,5000000
0.175893,0.175892,5000000
0.175949,0.175948,5000000
0.175833,0.175832,5000000
0.17581,0.175809,5000000
0.175697,0.175696,5000000
0.176123,0.176122,5000000
0.17608,0.176079,5000000
0.176036,0.176035,5000000
0.175946,0.175945,5000000
0.175745,0.175744,5000000
0.176403,0.176402,5000000
0.17595,0.175949,5000000
0.17558,0.175579,5000000
0.175575,0.175574,5000000
0.175688,0.175687,5000000
0.176169,0.176168,5000000
0.176153,0.176152,5000000
0.175796,0.175795,5000000
0.175758,0.175757,5000000
0.175558,0.175557,5000000
0.175571,0.17557,5000000
0.175543,0.175542,5000000
0.176345,0.176344,5000000
0.176069,0.176068,5000000
0.176399,0.176398,5000000
0.176317,0.176316,5000000
0.175592,0.175591,5000000
0.175771,0.17577,5000000
0.175909,0.175908,5000000
0.175853,0.175852,5000000
0.175968,0.175967,5000000
0.175663,0.175662,5000000
0.175642,0.175641,5000000
0.176031,0.17603,5000000
0.175803,0.175802,5000000
0.175533,0.175532,5000000
0.175974,0.175973,5000000
0.17589,0.175889,5000000
0.175909,0.175908,5000000
0.175638,0.175637,5000000
0.175427,0.175426,5000000
0.175474,0.175473,5000000
0.175943,0.175942,5000000
0.176277,0.176276,5000000
0.175775,0.175774,5000000
0.175512,0.175511,5000000
0.175614,0.175613,5000000
0.175451,0.17545,5000000
0.175604,0.175603,5000000
0.176113,0.176112,5000000
0.175537,0.175536,5000000
0.175938,0.175937,5000000
0.175649,0.175648,5000000
0.175829,0.175828,5000000
0.175649,0.175648,5000000
0.175813,0.175812,5000000
0.175881,0.17588,5000000
0.175321,0.17532,5000000
0.175689,0.175688,5000000
0.175622,0.175621,5000000
0.175636,0.175635,5000000
0.176191,0.17619,5000000
0.175807,0.175806,5000000
0.175582,0.175581,5000000
0.175507,0.175506,5000000
0.175667,0.175666,5000000
0.175809,0.175808,5000000
0.175401,0.1754,5000000
0.175798,0.175797,5000000
0.175502,0.175501,5000000
0.175778,0.175777,5000000
0.175546,0.175545,5000000
0.175558,0.175557,5000000
0.175819,0.175818,5000000
0.17549,0.175489,5000000
0.17565,0.175649,5000000
0.17551,0.175509,5000000
0.175827,0.175826,5000000
0.17589,0.175889,5000000
0.175433,0.175432,5000000
0.175563,0.175562,5000000
0.175521,0.17552,5000000
0.175602,0.175601,5000000
0.175868,0.175867,5000000
0.175878,0.175877,5000000
0.175966,0.175965,5000000
0.176489,0.176488,5000000
0.175647,0.175646,5000000
0.175788,0.175787,5000000
0.175915,0.175914,5000000
0.175861,0.17586,5000000
0.175505,0.175504,5000000
0.175942,0.175941,5000000
