Timer,Adjusted,Size
0,9.53674e-07,5000000
0.198283,0.198282,5000000
0.197722,0.197721,5000000
0.197697,0.197696,5000000
0.197155,0.197154,5000000
0.196647,0.196646,5000000
0.197432,0.197431,5000000
0.197848,0.197847,5000000
0.197009,0.197008,5000000
0.197284,0.197283,5000000
0.197044,0.197043,5000000
0.197344,0.197343,5000000
0.197409,0.197408,5000000
0.196937,0.196936,5000000
0.197588,0.197587,5000000
0.19702,0.197019,5000000
0.196551,0.19655,5000000
0.196442,0.196441,5000000
0.197063,0.197062,5000000
0.197144,0.197143,5000000
0.195883,0.195882,5000000
0.197015,0.197014,5000000
0.196544,0.196543,5000000
0.197524,0.197523,5000000
0.196184,0.196183,5000000
0.19738,0.197379,5000000
0.196587,0.196586,5000000
0.197192,0.197191,5000000
0.197707,0.197706,5000000
0.196983,0.196982,5000000
0.196702,0.196701,5000000
0.197455,0.197454,5000000
0.197319,0.197318,5000000
0.197739,0.197738,5000000
0.197146,0.197145,5000000
0.197335,0.197334,5000000
0.19687,0.196869,5000000
0.197411,0.19741,5000000
0.197115,0.197114,5000000
0.197336,0.197335,5000000
0.197764,0.197763,5000000
0.196792,0.196791,5000000
0.197466,0.197465,5000000
0.196111,0.19611,5000000
0.196702,0.196701,5000000
0.196934,0.196933,5000000
0.197236,0.197235,5000000
0.19705,0.197049,5000000
0.196618,0.196617,5000000
0.196691,0.19669,5000000
0.196344,0.196343,5000000
0.197333,0.197332,5000000
0.197077,0.197076,5000000
0.197212,0.197211,5000000
0.197051,0.19705,5000000
0.19708,0.197079,5000000
0.196681,0.19668,5000000
0.197239,0.197238,5000000
0.197292,0.197291,5000000
0.197033,0.197032,5000000
0.197468,0.197467,5000000
0.196692,0.196691,5000000
0.196857,0.196856,5000000
0.196295,0.196294,5000000
0.197614,0.197613,5000000
0.19738,0.197379,5000000
0.197074,0.197073,5000000
0.197035,0.197034,5000000
0.196841,0.19684,5000000
0.196901,0.1969,5000000
0.196975,0.196974,5000000
0.196792,0.196791,5000000
0.197262,0.197261,5000000
0.197737,0.197736,5000000
0.196995,0.196994,5000000
0.19742,0.197419,5000000
0.197575,0.197574,5000000
0.196316,0.196315,5000000
0.19768,0.197679,5000000
0.197196,0.197195,5000000
