Timer,Size
0.0460441,1024
0.0920379,2048
0.138093,3072
0.18401,4096
0.230745,5120
0.276303,6144
0.322395,7168
0.367856,8192
0.413725,9216
0.459921,10240
0.506564,11264
0.552725,12288
0.599214,13312
0.643629,14336
0.690481,15360
0.736559,16384
0.781828,17408
0.829419,18432
0.873581,19456
0.919407,20480
0.966175,21504
1.01241,22528
1.05839,23552
1.10567,24576
1.15051,25600
1.19689,26624
1.24128,27648
1.28982,28672
1.33483,29696
1.38182,30720
1.42535,31744
1.47362,32768
1.51646,33792
1.56486,34816
1.61144,35840
1.65478,36864
1.70467,37888
1.75012,38912
1.7974,39936
1.84376,40960
1.88696,41984
1.9348,43008
1.97905,44032
2.02736,45056
2.0708,46080
2.11602,47104
2.1644,48128
2.20901,49152
2.25467,50176
2.30066,51200
2.34514,52224
2.38876,53248
2.4379,54272
2.48294,55296
2.53102,56320
2.57826,57344
2.6259,58368
2.66891,59392
2.72026,60416
2.71287,61440
2.49145,62464
2.53267,63488
2.57266,64512
2.72265,65536
2.99378,66560
3.03901,67584
3.08343,68608
3.13276,69632
3.1787,70656
3.22267,71680
3.26994,72704
3.31686,73728
3.36296,74752
3.40754,75776
3.45195,76800
3.49962,77824
3.54746,78848
3.59106,79872
3.6376,80896
3.68128,81920
3.72842,82944
3.77842,83968
3.82105,84992
3.86849,86016
3.91604,87040
3.95807,88064
4.00663,89088
4.05263,90112
4.10001,91136
4.14419,92160
4.18411,93184
4.23634,94208
4.28318,95232
4.3272,96256
4.37419,97280
4.4193,98304
4.46967,99328
4.51337,100352
4.55682,101376
4.60336,102400
4.65124,103424
4.69573,104448
4.74218,105472
4.78886,106496
4.83298,107520
4.86755,108544
4.8678,109568
4.83445,110592
4.84384,111616
4.87884,112640
4.91966,113664
4.96234,114688
5.00878,115712
5.05002,116736
5.09675,117760
5.1404,118784
5.18446,119808
5.22895,120832
5.27274,121856
5.3162,122880
5.36185,123904
5.40408,124928
5.44905,125952
5.49443,126976
5.53768,128000
5.58437,129024
5.62748,130048
5.67244,131072
5.71537,132096
5.76239,133120
5.8048,134144
5.84971,135168
5.8942,136192
5.94018,137216
5.83346,138240
5.55516,139264
5.59593,140288
5.63656,141312
5.67706,142336
5.71761,143360
5.75933,144384
5.80211,145408
5.83823,146432
5.88052,147456
5.92191,148480
5.96175,149504
6.0019,150528
6.04375,151552
6.08336,152576
6.12543,153600
6.1661,154624
6.20695,155648
6.24681,156672
6.28911,157696
6.32971,158720
6.36992,159744
6.41081,160768
6.45273,161792
6.49183,162816
6.5338,163840
6.57518,164864
6.61452,165888
6.65701,166912
6.69764,167936
6.73826,168960
6.77893,169984
6.821,171008
6.86103,172032
6.9024,173056
6.9427,174080
6.98308,175104
7.0254,176128
7.06569,177152
7.10602,178176
7.14782,179200
7.18782,180224
7.22891,181248
7.27013,182272
7.31109,183296
7.35175,184320
7.39252,185344
7.43323,186368
7.47472,187392
7.5149,188416
7.55549,189440
7.5968,190464
7.63646,191488
7.6782,192512
7.71941,193536
7.75909,194560
7.80142,195584
7.84169,196608
7.8827,197632
7.92374,198656
7.9634,199680
8.006,200704
8.04528,201728
8.0862,202752
8.12879,203776
8.16789,204800
8.2108,205824
8.24935,206848
8.29111,207872
8.3322,208896
8.37211,209920
8.41369,210944
8.45386,211968
8.49517,212992
8.53553,214016
8.57662,215040
8.61754,216064
8.65795,217088
8.69971,218112
8.73973,219136
8.78177,220160
8.82133,221184
8.86243,222208
8.90307,223232
8.94322,224256
8.98655,225280
9.02548,226304
9.06626,227328
9.10669,228352
9.14887,229376
9.18818,230400
9.22974,231424
9.2701,232448
9.31107,233472
9.3535,234496
9.39395,235520
9.43534,236544
9.47447,237568
9.5172,238592
9.55694,239616
9.59893,240640
9.63837,241664
9.68062,242688
9.7199,243712
9.76222,244736
9.80227,245760
9.84416,246784
9.88311,247808
9.92621,248832
9.9648,249856
10.0086,250880
10.0466,251904
10.0885,252928
10.1281,253952
10.1696,254976
10.2094,256000
10.2518,257024
10.2918,258048
10.3332,259072
10.3736,260096
10.4157,261120
10.4563,262144
10.4985,263168
14.6204,365568
18.7204,467968
22.8272,570368
27.0025,672768
31.1936,775168
35.4045,877568
39.593,979968
43.8503,1082368
48.0722,1184768
52.3248,1287168
56.5327,1389568
60.7268,1491968
64.9094,1594368
69.0929,1696768
73.2749,1799168
77.4563,1901568
81.6297,2003968
85.8058,2106368
89.9828,2208768
94.5341,2311168
100.154,2413568
104.399,2515968
108.658,2618368
112.91,2720768
117.163,2823168
121.412,2925568
125.657,3027968
129.906,3130368
134.158,3232768
138.406,3335168
142.65,3437568
146.897,3539968
151.149,3642368
155.397,3744768
159.648,3847168
163.898,3949568
168.144,4051968
172.391,4154368
176.644,4256768
180.895,4359168
185.143,4461568
189.388,4563968
193.635,4666368
197.886,4768768
202.134,4871168
206.386,4973568
