Timer,Size
0.040626,1024
0.0811901,2048
0.121734,3072
0.162451,4096
0.204751,5120
0.245553,6144
0.286314,7168
0.327053,8192
0.367818,9216
0.408603,10240
0.449412,11264
0.490145,12288
0.531002,13312
0.616698,14336
0.692064,15360
0.738772,16384
0.784184,17408
0.83132,18432
0.877314,19456
0.921685,20480
0.968563,21504
1.01502,22528
1.06031,23552
1.10662,24576
1.15295,25600
1.19894,26624
1.24583,27648
1.29128,28672
1.33855,29696
1.38384,30720
1.42922,31744
1.47559,32768
1.52033,33792
1.56858,34816
1.61377,35840
1.66065,36864
1.70728,37888
1.75366,38912
1.79954,39936
1.84572,40960
1.89196,41984
1.93792,43008
1.98407,44032
2.03107,45056
2.07608,46080
2.1229,47104
2.16739,48128
2.21406,49152
2.26034,50176
2.30604,51200
2.3524,52224
2.39814,53248
2.44431,54272
2.49167,55296
2.53675,56320
2.58321,57344
2.62912,58368
2.67542,59392
2.71895,60416
2.76675,61440
2.81203,62464
2.85884,63488
2.90405,64512
2.95022,65536
2.99812,66560
3.04381,67584
3.09118,68608
3.1348,69632
3.18254,70656
3.22695,71680
3.27379,72704
3.31962,73728
3.36561,74752
3.41211,75776
3.45941,76800
3.50513,77824
3.55161,78848
3.59547,79872
3.64381,80896
3.68686,81920
3.73421,82944
3.78174,83968
3.82717,84992
3.87398,86016
3.92045,87040
3.96625,88064
4.01205,89088
4.05813,90112
4.10483,91136
4.15082,92160
4.19428,93184
4.24263,94208
4.28781,95232
4.33417,96256
4.38143,97280
4.4274,98304
4.47331,99328
4.51885,100352
4.56376,101376
4.60986,102400
4.65769,103424
4.70174,104448
4.7504,105472
4.79762,106496
4.84233,107520
4.88745,108544
4.9344,109568
4.97932,110592
5.02533,111616
5.072,112640
5.11912,113664
5.1636,114688
5.20923,115712
5.2557,116736
5.30335,117760
5.34913,118784
5.39449,119808
5.4403,120832
5.48719,121856
5.53445,122880
5.57919,123904
5.62544,124928
5.67094,125952
5.71793,126976
5.76523,128000
5.81118,129024
5.85506,130048
5.60555,131072
5.26847,132096
5.30934,133120
5.34969,134144
5.39075,135168
5.43189,136192
5.47318,137216
5.513,138240
5.55352,139264
5.59456,140288
5.63531,141312
5.67685,142336
5.71855,143360
5.75897,144384
5.79943,145408
5.84005,146432
5.88113,147456
5.92267,148480
5.96264,149504
6.00356,150528
6.04361,151552
6.08505,152576
6.12569,153600
6.16646,154624
6.20682,155648
6.24793,156672
6.28892,157696
6.3298,158720
6.37065,159744
6.41178,160768
6.45205,161792
6.49315,162816
6.53439,163840
6.57434,164864
6.6155,165888
6.65557,166912
6.69763,167936
6.73729,168960
6.77767,169984
6.81858,171008
6.85997,172032
6.90069,173056
6.94161,174080
6.98311,175104
7.0244,176128
7.06481,177152
7.10527,178176
7.14616,179200
7.18663,180224
7.22756,181248
7.26797,182272
7.30905,183296
7.34945,184320
7.39026,185344
7.43113,186368
7.47293,187392
7.51319,188416
7.55422,189440
7.59516,190464
7.63605,191488
7.67804,192512
7.71994,193536
7.75808,194560
7.79877,195584
7.84215,196608
7.88219,197632
7.92275,198656
7.96475,199680
8.00589,200704
8.04605,201728
8.08873,202752
8.12771,203776
8.1682,204800
8.2095,205824
8.25019,206848
8.29159,207872
8.33147,208896
8.37227,209920
8.41275,210944
8.45358,211968
8.49453,212992
8.53506,214016
8.57602,215040
8.61659,216064
8.65835,217088
8.6992,218112
8.73957,219136
8.78067,220160
8.82218,221184
8.86273,222208
8.9031,223232
8.94482,224256
8.98592,225280
9.02655,226304
9.06761,227328
9.10864,228352
9.14916,229376
9.19028,230400
9.23085,231424
9.27165,232448
9.31236,233472
9.35291,234496
9.39442,235520
9.43548,236544
9.47751,237568
9.51951,238592
9.55981,239616
9.60144,240640
9.64123,241664
9.68237,242688
9.72297,243712
9.76215,244736
9.80531,245760
9.84464,246784
9.88645,247808
9.92599,248832
9.96688,249856
10.0086,250880
10.0495,251904
10.0897,252928
10.1304,253952
10.171,254976
10.2115,256000
10.2523,257024
10.2952,258048
10.3353,259072
10.3752,260096
10.4158,261120
10.4578,262144
10.4992,263168
14.6122,365568
18.715,467968
22.8375,570368
26.9609,672768
31.1249,775168
35.3343,877568
39.5571,979968
43.807,1082368
48.0457,1184768
52.2578,1287168
56.4794,1389568
60.6785,1491968
64.8604,1594368
69.04,1696768
73.2221,1799168
77.4037,1901568
81.5782,2003968
85.7573,2106368
89.9265,2208768
94.1014,2311168
98.2708,2413568
102.437,2515968
106.659,2618368
110.782,2720768
114.963,2823168
119.121,2925568
123.291,3027968
127.46,3130368
131.634,3232768
135.802,3335168
139.979,3437568
144.146,3539968
148.318,3642368
152.48,3744768
156.653,3847168
160.82,3949568
164.996,4051968
169.163,4154368
173.327,4256768
177.496,4359168
181.661,4461568
185.832,4563968
190.003,4666368
194.173,4768768
198.344,4871168
202.534,4973568
